dataset,samples,asthma_samples,control_samples,features_before_gene_mapping,gene_symbols_mapped,genes_after_collapsing,common_genes_across_all_datasets,final_merged_samples,final_merged_genes
GSE40732,194,97,97,45033,20586,18136,15622,369,15622
GSE40888,105,65,40,32321,24520,23281,15622,369,15622
GSE64913,70,28,42,54675,45782,22880,15622,369,15622
